DateTime,StageFW,StageISt
01/01/1998 00:00:00,16.45,5.22
01/02/1998 00:00:00,16.49,5.37
01/03/1998 00:00:00,16.87,5.69
01/04/1998 00:00:00,18.46,6.11
01/05/1998 00:00:00,22.03,7.18
01/06/1998 00:00:00,23.33,8.33
01/07/1998 00:00:00,21.91,8.16
01/08/1998 00:00:00,21.08,7.54
01/09/1998 00:00:00,21.83,7.51
01/10/1998 00:00:00,21.48,7.88
01/11/1998 00:00:00,21.76,7.99
01/12/1998 00:00:00,26.02,9.27
01/13/1998 00:00:00,30.33,14.14
01/14/1998 00:00:00,31.96,NA
01/15/1998 00:00:00,33.58,NA
01/16/1998 00:00:00,35.31,NA
01/17/1998 00:00:00,35.65,NA
01/18/1998 00:00:00,35.73,NA
01/19/1998 00:00:00,35.88,NA
01/20/1998 00:00:00,35.92,22.77
01/21/1998 00:00:00,35.9,22.17
01/22/1998 00:00:00,35.67,21.73
01/23/1998 00:00:00,35.37,21.24
01/24/1998 00:00:00,35.17,20.74
01/25/1998 00:00:00,35.05,20.34
01/26/1998 00:00:00,34.92,20.08
01/27/1998 00:00:00,34.94,19.94
01/28/1998 00:00:00,35.11,19.98
01/29/1998 00:00:00,35.45,20.24
01/30/1998 00:00:00,35.75,20.81
01/31/1998 00:00:00,35.67,20.79
02/01/1998 00:00:00,35.58,20.65
02/02/1998 00:00:00,35.65,20.83
02/03/1998 00:00:00,36.48,22.99
02/04/1998 00:00:00,37.49,26.58
02/05/1998 00:00:00,37.94,25.9
02/06/1998 00:00:00,38.24,25.07
02/07/1998 00:00:00,38.27,24.57
02/08/1998 00:00:00,38.46,25.1
02/09/1998 00:00:00,38.43,24.72
02/10/1998 00:00:00,38.15,24.01
02/11/1998 00:00:00,37.7,23.47
02/12/1998 00:00:00,37.32,23
02/13/1998 00:00:00,37.14,22.86
02/14/1998 00:00:00,37.05,23.19
02/15/1998 00:00:00,37.19,24.76
02/16/1998 00:00:00,37.04,25.03
02/17/1998 00:00:00,36.94,24.64
02/18/1998 00:00:00,36.69,24.17
02/19/1998 00:00:00,36.57,23.59
02/20/1998 00:00:00,36.64,23.63
02/21/1998 00:00:00,36.59,23.27
02/22/1998 00:00:00,37.01,23.43
02/23/1998 00:00:00,36.98,23.61
02/24/1998 00:00:00,36.89,23.5
02/25/1998 00:00:00,36.71,23.05
02/26/1998 00:00:00,36.52,22.69
02/27/1998 00:00:00,36.31,22.37
02/28/1998 00:00:00,36.08,22.01
03/01/1998 00:00:00,35.79,21.61
03/02/1998 00:00:00,35.53,21.21
03/03/1998 00:00:00,35.38,20.87
03/04/1998 00:00:00,35.26,20.61
03/05/1998 00:00:00,35.08,20.4
03/06/1998 00:00:00,34.93,20.37
03/07/1998 00:00:00,34.74,20.21
03/08/1998 00:00:00,34.5,19.87
03/09/1998 00:00:00,34.24,19.55
03/10/1998 00:00:00,33.9,19.23
03/11/1998 00:00:00,33.23,18.78
03/12/1998 00:00:00,32.4,18.08
03/13/1998 00:00:00,31.55,17.28
03/14/1998 00:00:00,30.8,16.44
03/15/1998 00:00:00,30.53,15.69
03/16/1998 00:00:00,30.22,15.37
03/17/1998 00:00:00,29.66,15.04
03/18/1998 00:00:00,28.95,14.44
03/19/1998 00:00:00,28.44,14.05
03/20/1998 00:00:00,28.58,14.74
03/21/1998 00:00:00,29.25,15.23
03/22/1998 00:00:00,30.42,15.85
03/23/1998 00:00:00,31.7,16.95
03/24/1998 00:00:00,33.67,18.51
03/25/1998 00:00:00,35.16,20.6
03/26/1998 00:00:00,35.62,22.12
03/27/1998 00:00:00,35.87,22.64
03/28/1998 00:00:00,35.95,22.76
03/29/1998 00:00:00,35.88,22.55
03/30/1998 00:00:00,35.69,22.14
03/31/1998 00:00:00,35.42,21.67
04/01/1998 00:00:00,35.06,21.38
04/02/1998 00:00:00,34.78,NA
04/03/1998 00:00:00,34.73,NA
04/04/1998 00:00:00,34.73,NA
04/05/1998 00:00:00,34.61,NA
04/06/1998 00:00:00,34.53,NA
04/07/1998 00:00:00,34.48,NA
04/08/1998 00:00:00,34.42,NA
04/09/1998 00:00:00,34.36,NA
04/10/1998 00:00:00,34.11,NA
04/11/1998 00:00:00,33.75,NA
04/12/1998 00:00:00,33.16,NA
04/13/1998 00:00:00,32.51,NA
04/14/1998 00:00:00,32,NA
04/15/1998 00:00:00,31.34,NA
04/16/1998 00:00:00,30.46,NA
04/17/1998 00:00:00,29.47,NA
04/18/1998 00:00:00,28.28,NA
04/19/1998 00:00:00,27.42,NA
04/20/1998 00:00:00,27.16,NA
04/21/1998 00:00:00,27.2,NA
04/22/1998 00:00:00,27.09,NA
04/23/1998 00:00:00,27.05,NA
04/24/1998 00:00:00,27.24,NA
04/25/1998 00:00:00,27.8,NA
04/26/1998 00:00:00,28.06,NA
04/27/1998 00:00:00,28.12,NA
04/28/1998 00:00:00,28.05,NA
04/29/1998 00:00:00,27.46,NA
04/30/1998 00:00:00,26.87,NA
05/01/1998 00:00:00,26.73,NA
05/02/1998 00:00:00,26.89,NA
05/03/1998 00:00:00,27.34,NA
05/04/1998 00:00:00,27.89,NA
05/05/1998 00:00:00,28.08,NA
05/06/1998 00:00:00,28.09,NA
05/07/1998 00:00:00,28.02,NA
05/08/1998 00:00:00,27.39,NA
05/09/1998 00:00:00,26.63,NA
05/10/1998 00:00:00,26.69,NA
05/11/1998 00:00:00,27.09,NA
05/12/1998 00:00:00,26.8,NA
05/13/1998 00:00:00,27.06,NA
05/14/1998 00:00:00,28.04,NA
05/15/1998 00:00:00,28.17,NA
05/16/1998 00:00:00,28.02,NA
05/17/1998 00:00:00,28.17,NA
05/18/1998 00:00:00,29.14,NA
05/19/1998 00:00:00,29.2,NA
05/20/1998 00:00:00,28.85,NA
05/21/1998 00:00:00,28.25,NA
05/22/1998 00:00:00,27.74,NA
05/23/1998 00:00:00,27.18,NA
05/24/1998 00:00:00,26.99,NA
05/25/1998 00:00:00,27.26,NA
05/26/1998 00:00:00,27.86,NA
05/27/1998 00:00:00,28.88,NA
05/28/1998 00:00:00,29.2,NA
05/29/1998 00:00:00,30.28,15.46
05/30/1998 00:00:00,31.98,16.71
05/31/1998 00:00:00,33.77,18.36
06/01/1998 00:00:00,34.99,20.15
06/02/1998 00:00:00,34.93,21.02
06/03/1998 00:00:00,34.64,20.64
06/04/1998 00:00:00,34.38,20.16
06/05/1998 00:00:00,34.2,19.7
06/06/1998 00:00:00,34.04,19.43
06/07/1998 00:00:00,33.85,19.28
06/08/1998 00:00:00,33.58,19.08
06/09/1998 00:00:00,33.07,18.92
06/10/1998 00:00:00,32.38,18.4
06/11/1998 00:00:00,31.77,17.79
06/12/1998 00:00:00,31.37,17.23
06/13/1998 00:00:00,31.37,16.91
06/14/1998 00:00:00,31.5,16.97
06/15/1998 00:00:00,31.65,17.23
06/16/1998 00:00:00,31.73,17.83
06/17/1998 00:00:00,31.42,18.1
06/18/1998 00:00:00,30.9,17.85
06/19/1998 00:00:00,30.05,17.15
06/20/1998 00:00:00,29.19,16.11
06/21/1998 00:00:00,28.47,15.26
06/22/1998 00:00:00,27.95,14.76
06/23/1998 00:00:00,27.54,14.49
06/24/1998 00:00:00,27.06,14.14
06/25/1998 00:00:00,26.36,13.66
06/26/1998 00:00:00,25.65,12.97
06/27/1998 00:00:00,25.3,12.3
06/28/1998 00:00:00,25.11,12.15
06/29/1998 00:00:00,24.81,12
06/30/1998 00:00:00,24.58,11.75
07/01/1998 00:00:00,24.34,11.36
07/02/1998 00:00:00,24.11,10.92
07/03/1998 00:00:00,23.92,10.43
07/04/1998 00:00:00,23.74,10.13
07/05/1998 00:00:00,23.47,9.89
07/06/1998 00:00:00,23.4,9.74
07/07/1998 00:00:00,23.27,9.62
07/08/1998 00:00:00,23.02,9.3
07/09/1998 00:00:00,22.85,9.13
07/10/1998 00:00:00,22.55,9.06
07/11/1998 00:00:00,22.34,8.76
07/12/1998 00:00:00,22,8.39
07/13/1998 00:00:00,21.73,8.08
07/14/1998 00:00:00,21.58,7.99
07/15/1998 00:00:00,21.47,7.81
07/16/1998 00:00:00,21.25,7.58
07/17/1998 00:00:00,21.02,7.45
07/18/1998 00:00:00,20.81,7.2
07/19/1998 00:00:00,20.65,7.13
07/20/1998 00:00:00,20.56,7.21
07/21/1998 00:00:00,20.48,7.37
07/22/1998 00:00:00,20.47,7.29
07/23/1998 00:00:00,20.44,7.26
07/24/1998 00:00:00,20.4,7.31
07/25/1998 00:00:00,20.43,7.26
07/26/1998 00:00:00,20.53,7.24
07/27/1998 00:00:00,20.59,7.23
07/28/1998 00:00:00,20.6,7.22
07/29/1998 00:00:00,20.56,7.16
07/30/1998 00:00:00,20.5,7.08
07/31/1998 00:00:00,20.54,7.05
08/01/1998 00:00:00,20.58,6.99
08/02/1998 00:00:00,20.64,7.08
08/03/1998 00:00:00,20.71,7.18
08/04/1998 00:00:00,20.78,7.39
08/05/1998 00:00:00,20.75,7.52
08/06/1998 00:00:00,20.77,7.65
08/07/1998 00:00:00,20.74,7.73
08/08/1998 00:00:00,20.62,7.66
08/09/1998 00:00:00,20.67,7.59
08/10/1998 00:00:00,20.86,7.71
08/11/1998 00:00:00,20.95,7.76
08/12/1998 00:00:00,20.89,7.66
08/13/1998 00:00:00,20.92,7.61
08/14/1998 00:00:00,20.98,7.77
08/15/1998 00:00:00,20.9,7.83
08/16/1998 00:00:00,20.72,7.78
08/17/1998 00:00:00,20.67,7.64
08/18/1998 00:00:00,20.74,7.67
08/19/1998 00:00:00,20.93,7.76
08/20/1998 00:00:00,21.04,7.85
08/21/1998 00:00:00,21.06,7.85
08/22/1998 00:00:00,21.12,7.79
08/23/1998 00:00:00,21.18,7.83
08/24/1998 00:00:00,21.31,7.88
08/25/1998 00:00:00,21.42,8.04
08/26/1998 00:00:00,21.66,8.25
08/27/1998 00:00:00,21.57,8.15
08/28/1998 00:00:00,21.34,7.94
08/29/1998 00:00:00,21.22,7.8
08/30/1998 00:00:00,21.22,7.76
08/31/1998 00:00:00,21.22,7.87
09/01/1998 00:00:00,21.2,7.92
09/02/1998 00:00:00,21.28,8.14
09/03/1998 00:00:00,21.48,8.39
09/04/1998 00:00:00,21.68,8.56
09/05/1998 00:00:00,21.78,8.74
09/06/1998 00:00:00,22.04,8.83
09/07/1998 00:00:00,22.1,8.83
09/08/1998 00:00:00,22.11,8.95
09/09/1998 00:00:00,22.2,8.85
09/10/1998 00:00:00,22.25,8.53
09/11/1998 00:00:00,22.17,8.84
09/12/1998 00:00:00,21.94,8.62
09/13/1998 00:00:00,21.58,8.18
09/14/1998 00:00:00,21.18,7.76
09/15/1998 00:00:00,20.68,7.62
09/16/1998 00:00:00,20.38,7.47
09/17/1998 00:00:00,20.32,7.55
09/18/1998 00:00:00,20.51,7.61
09/19/1998 00:00:00,20.53,7.58
09/20/1998 00:00:00,20.5,7.62
09/21/1998 00:00:00,20.39,7.55
09/22/1998 00:00:00,19.78,7.4
09/23/1998 00:00:00,19.79,7.52
09/24/1998 00:00:00,19.83,7.54
09/25/1998 00:00:00,19.73,7.53
09/26/1998 00:00:00,19.61,7.38
09/27/1998 00:00:00,19.44,7.18
09/28/1998 00:00:00,19.44,7.14
09/29/1998 00:00:00,19.45,7.25
09/30/1998 00:00:00,19.4,7.3
10/01/1998 00:00:00,19.34,7.32
10/02/1998 00:00:00,19.21,7.09
10/03/1998 00:00:00,19.1,6.83
10/04/1998 00:00:00,18.88,6.5
10/05/1998 00:00:00,18.72,6.3
10/06/1998 00:00:00,18.46,6.09
10/07/1998 00:00:00,18.23,5.99
10/08/1998 00:00:00,18.07,6.01
10/09/1998 00:00:00,17.81,5.68
10/10/1998 00:00:00,17.55,5.4
10/11/1998 00:00:00,17.3,5.12
10/12/1998 00:00:00,17.15,4.97
