Dates,StageHeight_FW,Overtopping_FW,StageHeight_ISt,Overtopping_ISt,StageHeight_LIS,Overtopping_LIS,Inundation
1998-01-01,16.45,No,5.22,No,6.011764705882353,No,FALSE
1998-01-02,16.49,No,5.37,No,6.810625,No,FALSE
1998-01-03,16.87,No,5.69,No,7.053541666666667,No,FALSE
1998-01-04,18.46,No,6.11,No,7.065625,No,FALSE
1998-01-05,22.03,No,7.18,No,6.608020833333334,No,FALSE
1998-01-06,23.33,No,8.33,No,6.419895833333333,No,FALSE
1998-01-07,21.91,No,8.16,No,6.4546875,No,FALSE
1998-01-08,21.08,No,7.54,No,6.589479166666667,No,FALSE
1998-01-09,21.83,No,7.51,No,6.731041666666667,No,FALSE
1998-01-10,21.48,No,7.88,No,7.1146875,No,FALSE
1998-01-11,21.76,No,7.99,No,7.3009375,No,FALSE
1998-01-12,26.02,No,9.27,No,7.747604166666667,No,FALSE
1998-01-13,30.33,No,14.14,No,8.6340625,No,FALSE
1998-01-14,31.96,No,NA,NA,9.263333333333334,No,FALSE
1998-01-15,33.58,Yes,NA,NA,9.6246875,No,TRUE
1998-01-16,35.31,Yes,NA,NA,10.225208333333333,No,TRUE
1998-01-17,35.65,Yes,NA,NA,11.8075,No,TRUE
1998-01-18,35.73,Yes,NA,NA,16.065208333333334,Yes,TRUE
1998-01-19,35.88,Yes,NA,NA,17.369895833333334,Yes,TRUE
1998-01-20,35.92,Yes,22.77,Yes,17.8959375,Yes,TRUE
1998-01-21,35.9,Yes,22.17,Yes,18.055520833333333,Yes,TRUE
1998-01-22,35.67,Yes,21.73,Yes,17.950729166666665,Yes,TRUE
1998-01-23,35.37,Yes,21.24,Yes,17.623541666666668,Yes,TRUE
1998-01-24,35.17,Yes,20.74,Yes,17.063854166666665,Yes,TRUE
1998-01-25,35.05,Yes,20.34,Yes,16.507395833333334,Yes,TRUE
1998-01-26,34.92,Yes,20.08,Yes,16.051875,Yes,TRUE
1998-01-27,34.94,Yes,19.94,Yes,15.6628125,Yes,TRUE
1998-01-28,35.11,Yes,19.98,Yes,15.525402298850574,Yes,TRUE
1998-01-29,35.45,Yes,20.24,Yes,15.798645833333332,Yes,TRUE
1998-01-30,35.75,Yes,20.81,Yes,16.476666666666667,Yes,TRUE
1998-01-31,35.67,Yes,20.79,Yes,17.240833333333335,Yes,TRUE
1998-02-01,35.58,Yes,20.65,Yes,17.285416666666666,Yes,TRUE
1998-02-02,35.65,Yes,20.83,Yes,17.363333333333333,Yes,TRUE
1998-02-03,36.48,Yes,22.99,Yes,17.89862068965517,Yes,TRUE
1998-02-04,37.49,Yes,26.58,Yes,20.29735632183908,Yes,TRUE
1998-02-05,37.94,Yes,25.9,Yes,21.702528735632185,Yes,TRUE
1998-02-06,38.24,Yes,25.07,Yes,22.22279069767442,Yes,TRUE
1998-02-07,38.27,Yes,24.57,Yes,22.676315789473684,Yes,TRUE
1998-02-08,38.46,Yes,25.1,Yes,23.15681818181818,Yes,TRUE
1998-02-09,38.43,Yes,24.72,Yes,23.236770833333335,Yes,TRUE
1998-02-10,38.15,Yes,24.01,Yes,22.969166666666663,Yes,TRUE
1998-02-11,37.7,Yes,23.47,Yes,22.624375,Yes,TRUE
1998-02-12,37.32,Yes,23,Yes,22.114375,Yes,TRUE
1998-02-13,37.14,Yes,22.86,Yes,21.7334375,Yes,TRUE
1998-02-14,37.05,Yes,23.19,Yes,21.363229166666667,Yes,TRUE
1998-02-15,37.19,Yes,24.76,Yes,21.24791666666667,Yes,TRUE
1998-02-16,37.04,Yes,25.03,Yes,21.085208333333338,Yes,TRUE
1998-02-17,36.94,Yes,24.64,Yes,20.96375,Yes,TRUE
1998-02-18,36.69,Yes,24.17,Yes,20.79863157894737,Yes,TRUE
1998-02-19,36.57,Yes,23.59,Yes,20.327916666666667,Yes,TRUE
1998-02-20,36.64,Yes,23.63,Yes,20.41,Yes,TRUE
1998-02-21,36.59,Yes,23.27,Yes,20.40052083333333,Yes,TRUE
1998-02-22,37.01,Yes,23.43,Yes,20.696354166666666,Yes,TRUE
1998-02-23,36.98,Yes,23.61,Yes,21.011458333333337,Yes,TRUE
1998-02-24,36.89,Yes,23.5,Yes,21.004791666666662,Yes,TRUE
1998-02-25,36.71,Yes,23.05,Yes,20.823678160919545,Yes,TRUE
1998-02-26,36.52,Yes,22.69,Yes,20.467291666666668,Yes,TRUE
1998-02-27,36.31,Yes,22.37,Yes,20.123541666666668,Yes,TRUE
1998-02-28,36.08,Yes,22.01,Yes,19.72125,Yes,TRUE
1998-03-01,35.79,Yes,21.61,Yes,19.254583333333333,Yes,TRUE
1998-03-02,35.53,Yes,21.21,Yes,18.701770833333335,Yes,TRUE
1998-03-03,35.38,Yes,20.87,Yes,18.18552083333333,Yes,TRUE
1998-03-04,35.26,Yes,20.61,Yes,17.743020833333333,Yes,TRUE
1998-03-05,35.08,Yes,20.4,Yes,17.332604166666666,Yes,TRUE
1998-03-06,34.93,Yes,20.37,Yes,16.930104166666666,Yes,TRUE
1998-03-07,34.74,Yes,20.21,Yes,16.473541666666666,Yes,TRUE
1998-03-08,34.5,Yes,19.87,Yes,15.974479166666669,Yes,TRUE
1998-03-09,34.24,Yes,19.55,Yes,15.385416666666666,Yes,TRUE
1998-03-10,33.9,Yes,19.23,Yes,14.822916666666666,Yes,TRUE
1998-03-11,33.23,Yes,18.78,Yes,14.2659375,Yes,TRUE
1998-03-12,32.4,Yes,18.08,Yes,14.0590625,Yes,TRUE
1998-03-13,31.55,No,17.28,Yes,13.851458333333332,Yes,TRUE
1998-03-14,30.8,No,16.44,No,13.732916666666666,Yes,TRUE
1998-03-15,30.53,No,15.69,No,13.6065625,Yes,TRUE
1998-03-16,30.22,No,15.37,No,13.601666666666668,Yes,TRUE
1998-03-17,29.66,No,15.04,No,13.4690625,Yes,TRUE
1998-03-18,28.95,No,14.44,No,13.336770833333333,Yes,TRUE
1998-03-19,28.44,No,14.05,No,13.083157894736845,Yes,TRUE
1998-03-20,28.58,No,14.74,No,13.137291666666666,Yes,TRUE
1998-03-21,29.25,No,15.23,No,13.062083333333334,Yes,TRUE
1998-03-22,30.42,No,15.85,No,12.939479166666668,No,FALSE
1998-03-23,31.7,No,16.95,No,12.8690625,No,FALSE
1998-03-24,33.67,Yes,18.51,Yes,12.864791666666669,No,TRUE
